lat,lon,nome,provincia,quota,dislivello,difficolta,data
46.2393366,9.4712781,Codera e baite di Piazzo,Novate Mezzola (SO),1140m,1000m,E,01 Marzo
44.3476653,9.2775724,Sentiero dei cinque campanili,Zoagli (GE),300m,400m,E,08 Marzo
46.3352596,9.388047,Lagunc,Chiavenna (SO),1352m,1000m,E,22 Marzo
45.8851908,9.9751155,Cima Blum,Clusone (BG),1340m,600m,E,29 Marzo
